Entry	has	with	an	as	at	its	be	by	this	they	have	was	you	but	i	nbsp	from	his	he
Simplifying the Decision for a Prostate Screening | NYT > Science	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Good news: Free diesel. Bad news: In the St. Lawrence River [Sad] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
After Recalls of Drugs, a Congressional Spotlight on J.& J.s Chief | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
BPs New Chief, Not Formally in the Role, Is Already Realigning Senior Managers | NYT > World	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Goings on About Town: Readings and Talks | The New Yorker	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Letters: On President Sarkozy, game conservation, Middle East peace talks, patents, Manmohan Singh, Damien Hirst, Zoroastrians, Rod Blagojevich | The Economist: Full print edition	2	1	0	1	2	1	3	0	1	0	2	0	1	2	0	0	1	0	0
Malcolm Gladwell: Why the revolution will not be tweeted. | The New Yorker	0	0	0	0	4	0	1	0	0	1	0	0	0	0	1	0	0	0	0
Video games: The skills from zapping 'em | The Economist: Full print edition	2	0	1	3	0	0	0	0	1	0	1	0	1	2	0	0	1	0	0
Wal-Mart Finance Chief to Retire | NYT > Business Day	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Architecture Now Building New Names | NYT > Arts	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Venezuela's legislative election: Chvez grapples with a 50/50 nation | The Economist: Full print edition	3	3	0	2	1	0	2	0	0	0	0	0	0	1	0	0	0	2	1
WOW, *THAT'S* THE WORST COMMERCIAL IN AMERICA. (I *KNOW.*) [Obvious] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Groucho Marx on television | The Endeavour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Smartphones in South Korea: LG's woes | The Economist: Full print edition	1	2	0	2	1	4	0	2	0	0	1	1	0	0	0	0	2	1	0
Ancient Italian Town Has Wind at Its Back | NYT > Science	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Brazil's mining giant: Valuable Vale | The Economist: Full print edition	3	1	0	1	0	0	0	0	1	0	2	0	1	2	0	0	2	0	0
Fun House? | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ultimate Food and Exercise App | Dilbert.com Blog	4	3	3	2	4	2	8	4	5	0	6	1	22	2	2	32	2	2	2
Gauging High-Speed Spin Inside a Lilliputian World | NYT > Technology	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Michael Arrington's Road To Millions (Om Malik/GigaOM) | Techmeme	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	3	0	0	0
State Dept. to Pay Billions to Mercenaries | Wired Top Stories	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Congress Wraps Up Session Early as Midterm Races Loom | NYT > Politics	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Venezuela's economy: Disappearing dollars | The Economist: Full print edition	0	0	1	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0
Larger Than the Coolness of Corduroy | Dilbert.com Blog	0	0	0	0	0	3	1	0	1	0	0	0	4	1	0	0	0	0	0
Are Bad Knees in Our Genes? | NYT > Health	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
House OKs Bill Targeting China's Currency Manipulation | NPR Topics: News	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"Son, you have cancer. I'll shave your eyebrows and hair and we'll hold some fundraisers 'cause cancer's expensive, honey. Here, have some applesauce" [Sick] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0
Op-Ed Contributor: Get New York to the Polls | NYT > Opinion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U.S. Scrambling to Save Talks on Middle East | NYT > Politics	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Letter: The Paladino E-Mails | NYT > Opinion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
This Week's Health Industry News | NYT > Health	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Judge arrested for giving women his nuts. Specifically, the acorns he hollowed out and stuffed with condoms [Sick] | Fark.com RSS	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
In Study, Children Cite Appeal of Digital Reading | NYT > Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Illegal Maid: Whitman Treated Me Like Dirt | Top Stories from Newser	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
The long road to sustainability | The Economist: Full print edition	0	1	0	0	0	0	0	0	1	2	1	1	0	0	2	0	2	0	5
Drilling Plans Off Cuba Stir Fears of Impact on Gulf | NYT > Business Day	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0
Studio Behind Facebook Movie Woos Techies | NYT > Technology	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
World Briefing  | EUROPE: Britain: After Loss, Brother Steps Back | NYT > World	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1
Britain in the 1970s: Worst of times, best of times | The Economist: Full print edition	0	1	0	1	0	0	0	1	0	0	1	3	0	2	0	0	2	2	0
Maker of BlackBerry Introduces Tablet | NYT > Technology	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Mexican Marines Capture 30 Drug Suspects | NYT > World	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
California Elections: Polls Find Close Races For Governor, Senate | The Full Feed from HuffingtonPost.com	2	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
Joan Acocella: A precarious dance performance at the White House. | The New Yorker	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Restricted stock instead of options for public company CEOs | Philip Greenspun's Weblog	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0
Grayson Opponent Lines Campaign Coffers Off Taliban Ad | NYT > Politics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Study Finds Athletes Fast Approaching Peak Performance | Wired Top Stories	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Larry Summers resigns: The brains trust dissolves | The Economist: Full print edition	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2
France's poor image: France v the world | The Economist: Full print edition	1	2	2	1	0	0	0	3	1	1	2	3	0	1	0	0	1	2	1
Model-Morphosis | Marni | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Facebook on film: Screen test | The Economist: Full print edition	3	0	0	2	1	1	0	1	0	1	2	0	0	1	0	0	0	0	1
Vince Cable: Karl Marx meets Adam Smith | The Economist: Full print edition	0	1	0	0	1	0	0	0	2	0	0	1	0	1	0	0	1	1	1
Mammograms Value in Cancer Fight at Issue | NYT > Health	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jesse Lawrence: Who Will Make it to The World Series?  After Some Calculation, Vegas and TiqIQ Are in Agreement | The Full Feed from HuffingtonPost.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Currencies: Trial of strength | The Economist: Full print edition	0	0	0	1	2	2	0	2	2	0	0	1	0	1	0	0	0	0	0
How to visualize Bessel functions | The Endeavour	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0
New York outside the TARP bubble | Philip Greenspun's Weblog	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	2	1	0
Saving trees in Amazonas: A well-hugged lot | The Economist: Full print edition	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0
Fall Twitter giveaway | The Endeavour	0	0	0	0	0	0	0	2	1	0	1	0	0	0	1	0	0	0	0
Dance Review: Awakening the Season With a Waft of Potpourri | NYT > Arts	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Insider | Gillian Frisk Schwartz | NYT > Style	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brits Nab 19 in $9 Million Online Heist | Wired Top Stories	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
The evolution of pubs: Two pints of lager and a decaf latte | The Economist: Full print edition	1	2	0	0	0	2	0	1	0	0	0	0	1	1	0	0	1	0	0
Linda Hamilton Wows 'Chuck' Star Zachary Levi | Wired Top Stories	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
Postwar Bosnia Hamstrung By Ethnic Divisions | NPR Topics: News	0	0	0	1	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0
Q & A: Raising the Barriers | NYT > Science	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A Guided Tour of Modern Medicines Underbelly | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Better REDD than dead | The Economist: Full print edition	3	3	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Irish ice | Boston.com Top Stories	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0
Feds Secretly X-Raying Vehicles, Drivers | Top Stories from Newser	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0
The good news is we can cure your Hepatitis and malaria, the bad news is you're going to die from the bleach we give you [Scary] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0
AD: | Boston.com Top Stories	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Obama, in Iowa, Hears Barbed Questions in a Subdued Backyard | NYT > Politics	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
Cryptography, Iran and America: Worse than useless | The Economist: Full print edition	0	0	1	0	0	0	0	2	1	0	0	2	0	1	0	0	2	0	2
Cases Without Borders: Weighing the Lives of Babies in Haiti | NYT > Health	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
Personal Health: A Downside to Tai Chi? None That I See | NYT > Health	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0
What Will The Internet Look Like In 10 Years? (Internet Society) | Techmeme	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
Goldman Kicks Off Ad Campaign | NYT > Business Day	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Correction: Suriname | The Economist: Full print edition	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Some House Challengers Outdo Incumbents in Fund-Raising | NYT > Politics	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
A seance with Errol Morris | Roger Ebert's Journal	0	1	0	0	0	0	0	0	1	3	2	0	0	0	1	0	0	0	0
Green energy: Wild is the wind | The Economist: Full print edition	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0
South Sudan: Are they heading for a crash? | The Economist: Full print edition	0	1	2	1	0	1	1	3	0	2	1	1	0	1	0	0	1	0	0
Proposal Pending on Mileage for Heavy-Duty Vehicles | NYT > Business Day	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Yoni Brenner: Trick Plays. | The New Yorker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2
Schumpeter: The wiki way | The Economist: Full print edition	2	2	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Oops! F.D.A. Error Is Talk of Henhouse | NYT > Health	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Greg Giraldo, Insult-Humor Comic, Dies at 44 | NYT > Arts	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Here's Why Google Needs To Buy Twitter Immediately (Henry Blodget/Silicon Alley Insider) | Techmeme	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	4	0	0	0
Spokesman for WikiLeaks Steps Down | NYT > Technology	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Supreme Court Takes Cases on Corporate Rights | NYT > Politics	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Private Moment Made Public, Then a Fatal Jump | NYT > Technology	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Video Hints at Executions by Pakistanis | NYT > World	0	0	0	0	1	0	0	3	0	0	1	0	0	0	0	0	0	0	0
Vital Signs: Childbirth: Breast-Feeding Ends by 6 Months for Many | NYT > Science	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
Rebecca Mead: Christine O&#8217;Donnell&#8217;s campaign witchcraft. | The New Yorker	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0
Will the Next Generation be Better off Than Their Parents Generation? Becker | The Becker-Posner Blog	2	0	0	0	0	0	3	0	1	1	1	0	0	0	0	0	0	0	0
Stephen Kaus: Jerry Brown Challenges My Brother Mickey Kaus to Explain Himself | The Full Feed from HuffingtonPost.com	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	2
The American economy: The great debt drag | The Economist: Full print edition	1	2	0	0	1	0	0	3	0	1	0	0	2	1	0	0	0	2	2
New for Fall: DVD Notes | The New Yorker	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
Bagehot: Playground politics | The Economist: Full print edition	0	3	0	0	2	2	0	0	3	1	0	4	0	2	0	0	0	2	2
Old Trees May Soon Meet Their Match | NYT > Science	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The Rise of the 3-D Printers | NYT > Technology	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Court Ruling Is a Setback for S.E.C. in Galleon Case | NYT > Business Day	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Web Tastes Freedom Inside Syria, and Its Bitter | NYT > Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
When Google Wanted To Sell To Excite For Under $1 Million - And They Passed (MG Siegler/TechCrunch) | Techmeme	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	2	1	0	1
Monkeys See Selves in Mirror, Open a Barrel of Questions | Wired Top Stories	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Darpa Moves a Step Closer to Its Flying Humvee | Wired Top Stories	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Dog-Loving Bali Tries to Tame Rabies Outbreak | NYT > World	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
Domestic Lives: Home Is Where Your Stuff Is | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I miss quiet libraries | The Endeavour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
With Bank Inquiry, Vatican Confronts Modern Life | NYT > Business Day	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sonos Controller for iPad now available (David Carnoy/Crave) | Techmeme	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	4	0	0	0
Florida Voters Enter Battle on Growth | NYT > Politics	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sex and e-commerce: Tubular hell | The Economist: Full print edition	1	0	0	1	0	1	0	1	0	3	0	0	0	1	0	0	2	0	0
NASA Spacecraft Error Makes Sun's Image Look Like Jupiter | Wired Top Stories	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Sarah Bernhardt: Divine inspiration | The Economist: Full print edition	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0
Ultrafast Laser Pulse Makes Desktop Black Hole Glow | Wired Top Stories	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
House Passes Bill On Student Athlete Concussions | The Full Feed from HuffingtonPost.com	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
Recipes for Health: Rice Stick Salad With Shredded Vegetables | NYT > Health	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
A Finding on Malaria Comes From Humble Origins | NYT > Science	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Chief Justice Sells Pfizer Stock | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Jane Mayer: Walter Mondale on how Obama is like Carter. | The New Yorker	0	0	0	2	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0
Europeans Play Down Reports of New Qaeda Threats | NYT > World	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vow Renewals: When One I Do Is Not Enough | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Tiny Plankton Could Steer Giant Hurricanes | Wired Top Stories	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Google Instant Gets Even More Instant With More Features And New Countries (MG Siegler/TechCrunch) | Techmeme	0	3	0	0	1	0	0	0	0	0	0	0	0	1	0	3	0	0	0
C.I.A. Steps Up Drone Attacks on Taliban in Pakistan | NYT > Politics	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Calif. Calls Off Execution After Court Setbacks | NPR Topics: News	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Talk of Reform to Enliven Leaders Meeting in China | NYT > World	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
The future of Lloyds: Stuff happened | The Economist: Full print edition	0	0	2	2	1	0	2	3	0	0	0	0	0	1	0	0	0	2	3
China's spat with Japan: Deng's heirs ignore his advice | The Economist: Full print edition	3	3	0	2	1	0	1	1	3	0	1	1	0	0	0	0	2	3	0
Nigeria's banks: Lagos in limbo | The Economist: Full print edition	0	1	1	0	3	0	0	0	2	2	0	3	0	0	0	0	0	0	0
Warnings About Discounted Pet Drugs | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
After Recalls of Drugs, a Congressional Spotlight on J.& J.s Chief | NYT > Politics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Parents in uproar over kids' haunted house, pumpkin patch located next to strip club, "promising fun for all ages" [Amusing] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Observatory: Dancing Flies Dress Up to Lure Female Partners | NYT > Science	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tour De France Champ Tests Positive For Steroid | NPR Topics: News	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0
Fark-ready rhyming headline: "Man gets probation in wrong-car defecation" [Followup] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mysteries That Howl and Hunt | NYT > Science	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Tech Talk: Google and Its Rivals | NYT > Technology	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
Jill Lepore: George Washington scales new heights. | The New Yorker	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2
Letter from Europe: Greens in Germany Choose Path of Protest, Not Compromise | NYT > World	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0
Woman driver in SUV talking on cell phone. Guess the rest [Obvious] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
On the London Stage: A Shakespearean Sparks Revival of 'Deathtrap' in London | NYT > Arts	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Really?: The Claim: Replacing Your Desk Chair With an Exercise Ball can Improve Your Posture. | NYT > Health	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Browsing: Wrist Management | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Hamas and the peace talks: Contradictory noises | The Economist: Full print edition	2	1	1	0	0	1	1	0	0	0	2	2	0	1	0	0	3	2	0
Peter Schjeldahl: Engines of Pleasure | The New Yorker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moscow's embattled mayor: Luzhkov v Medvedev | The Economist: Full print edition	1	1	0	0	1	1	0	0	0	0	0	2	0	0	0	0	1	1	1
Micro distractions | The Endeavour	0	0	0	0	0	0	2	0	0	0	0	0	2	1	1	0	0	0	0
The yuan goes global: A Mao in every pocket | The Economist: Full print edition	0	3	0	0	0	3	0	0	1	1	1	4	0	0	0	0	1	0	0
Diagram of Bessel function relationships | The Endeavour	0	0	0	0	0	0	0	1	0	2	0	0	0	2	0	0	1	0	0
Music Review: Is It Traditional or Modern? Both, With Nods to Kafka and Fellini | NYT > Arts	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
George Packer: The Israeli novelist David Grossman&#8217;s long walk. | The New Yorker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
Exclusive: Major Meltdown at Yahoo as More Top Execs to Depart ... (Kara Swisher/BoomTown) | Techmeme	0	1	0	2	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0
The Late Movies:  Leslie Hall, Rap Queen of Iowa | mental_floss Blog	0	0	1	2	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
Scene City: A Facebook Face-to-Face | NYT > Arts	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Google conversation view: Why would you disable it? (Christopher Dawson/Googling Google Blog) | Techmeme	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0
Q&A with Steve Ballmer on mobile, search and Facebook (Sharon Pian Chan/Seattle Times) | Techmeme	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
Observatory: Neanderthals Tools Were Their Own Work | NYT > Science	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spain Wins E.U. Green Light to Subsidize Coal for 4 More Years | NYT > World	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
Tango Brings a New Face to Mobile Video Calls (Walter S. Mossberg/Personal Technology) | Techmeme	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	3	0	0	0
An Office With a View of Monkeys | NYT > Science	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Michael Schulman: Wagner groupies descend on the Met. | The New Yorker	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Hollywood Legend Tony Curtis Dies At 85 | NPR Topics: News	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Gauging High-Speed Spin Inside a Lilliputian World | NYT > Science	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 In the chapel bells are ringing  | Roger Ebert's Journal	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0
Europe's Romanies: Hot meals for hard cases | The Economist: Full print edition	0	0	0	0	0	2	0	0	0	3	0	0	0	1	0	0	3	0	0
Letter: Californias Environment | NYT > Opinion	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Green funerals: Exit strategies | The Economist: Full print edition	0	0	1	5	0	1	0	3	0	1	0	1	0	2	0	0	2	0	0
Op-Ed Columnist: Waiting for Somebody | NYT > Opinion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A closer look at the broken system responsible for taking back that house you couldn't afford in the first place but bought because a broken system gave you the money anyway [Sad] | Fark.com RSS	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0
Pace Gallery to Represent de Kooning Estate | NYT > Arts	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
Scottish Rockers Face Middle Age at Ease With a Past of Near Misses | NYT > Arts	0	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Justice Department Seeks a Broader Fraud Law to Cover Self-Dealing | NYT > Politics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leadership is a Form of Mental Illness | Dilbert.com Blog	1	2	1	4	2	0	4	4	3	0	2	0	12	4	7	4	1	5	7
The Millennium Development Goals: Global targets, local ingenuity | The Economist: Full print edition	1	0	1	0	3	0	0	2	0	0	1	1	0	2	1	0	1	0	0
Really?: The Claim: Gargling With Salt Water Can Ease Cold Symptoms | NYT > Health	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0
Economics focus: Sizing up China's cities | The Economist: Full print edition	0	0	0	1	2	2	0	1	1	1	0	1	0	0	0	0	0	0	0
Buttonwood: Busily going nowhere | The Economist: Full print edition	1	0	0	0	1	0	0	2	1	1	3	0	1	1	0	0	0	0	0
"Rogue" employee at Mayo Clinic secretly replaces thousands of doses of powerful painkiller with Hep C tainted saline. Let's see if anyone's lawyer notices [Scary] | Fark.com RSS	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
State of the Art: A Simple Swipe on a Phone, and Youre Paid | NYT > Technology	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Letters: Green Products Arent So Undesirable | NYT > Opinion	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
I totally see lots of ghosts | Roger Ebert's Journal	0	1	0	1	0	0	0	1	1	1	1	1	0	0	2	0	0	0	0
Unusual Film Gets Innovative Marketing | NYT > Arts	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
